Iteration,Vivants,Morts
0,135,39865
1,135,39865
2,135,39865
3,135,39865
4,135,39865
5,135,39865
6,135,39865
7,135,39865
8,135,39865
9,135,39865
10,135,39865
11,135,39865
12,135,39865
13,135,39865
14,135,39865
15,135,39865
16,135,39865
17,135,39865
18,135,39865
19,135,39865
20,135,39865
21,135,39865
22,135,39865
23,135,39865
24,135,39865
25,135,39865
26,135,39865
27,135,39865
28,135,39865
29,135,39865
30,135,39865
31,135,39865
32,135,39865
33,135,39865
34,135,39865
35,135,39865
36,135,39865
37,135,39865
38,135,39865
39,135,39865
40,135,39865
41,135,39865
42,135,39865
43,135,39865
44,135,39865
45,135,39865
46,135,39865
47,135,39865
48,135,39865
49,135,39865
50,135,39865
51,135,39865
52,135,39865
53,135,39865
54,135,39865
55,135,39865
56,135,39865
57,135,39865
58,135,39865
59,135,39865
60,135,39865
61,135,39865
62,135,39865
63,135,39865
64,135,39865
65,135,39865
66,135,39865
67,135,39865
68,135,39865
69,135,39865
70,135,39865
71,135,39865
72,135,39865
73,135,39865
74,135,39865
75,135,39865
76,135,39865
77,135,39865
78,135,39865
79,135,39865
80,135,39865
81,135,39865
82,135,39865
83,135,39865
84,135,39865
85,135,39865
86,135,39865
87,135,39865
88,135,39865
89,135,39865
90,135,39865
91,135,39865
92,135,39865
93,135,39865
94,135,39865
95,135,39865
96,135,39865
97,135,39865
98,135,39865
99,135,39865
100,135,39865
101,135,39865
102,135,39865
103,135,39865
104,135,39865
105,135,39865
106,135,39865
107,135,39865
108,135,39865
109,135,39865
110,135,39865
111,135,39865
112,135,39865
113,135,39865
114,135,39865
115,135,39865
116,135,39865
117,135,39865
118,135,39865
119,135,39865
120,135,39865
121,135,39865
122,135,39865
123,135,39865
124,135,39865
125,135,39865
126,135,39865
127,135,39865
128,135,39865
129,135,39865
130,135,39865
131,135,39865
132,135,39865
133,135,39865
134,135,39865
135,135,39865
136,135,39865
137,135,39865
138,135,39865
139,135,39865
140,135,39865
141,135,39865
142,135,39865
143,135,39865
144,135,39865
145,135,39865
146,135,39865
147,135,39865
148,135,39865
149,135,39865
150,135,39865
151,135,39865
152,135,39865
153,135,39865
154,135,39865
155,135,39865
156,135,39865
157,135,39865
158,135,39865
159,135,39865
160,135,39865
161,135,39865
162,135,39865
163,135,39865
164,135,39865
165,135,39865
166,135,39865
167,135,39865
168,135,39865
169,135,39865
170,135,39865
171,135,39865
172,135,39865
173,135,39865
174,135,39865
175,135,39865
176,135,39865
0,135,39865
1,135,39865
2,135,39865
3,135,39865
4,135,39865
5,135,39865
6,135,39865
7,135,39865
8,135,39865
9,135,39865
10,135,39865
11,135,39865
12,135,39865
13,135,39865
14,135,39865
15,135,39865
16,135,39865
17,135,39865
18,135,39865
19,135,39865
20,135,39865
21,135,39865
22,135,39865
23,135,39865
24,135,39865
25,135,39865
26,135,39865
27,135,39865
28,135,39865
29,135,39865
30,135,39865
31,135,39865
32,135,39865
33,135,39865
34,135,39865
35,135,39865
36,135,39865
37,135,39865
38,135,39865
39,135,39865
40,135,39865
41,135,39865
42,135,39865
43,135,39865
44,135,39865
45,135,39865
46,135,39865
47,135,39865
48,135,39865
49,135,39865
50,135,39865
51,135,39865
52,135,39865
53,135,39865
54,135,39865
55,135,39865
56,135,39865
57,135,39865
58,135,39865
59,135,39865
60,135,39865
61,135,39865
62,135,39865
63,135,39865
64,135,39865
65,135,39865
66,135,39865
67,135,39865
68,135,39865
69,135,39865
70,135,39865
71,135,39865
72,135,39865
73,135,39865
74,135,39865
75,135,39865
76,135,39865
77,135,39865
78,135,39865
79,135,39865
80,135,39865
81,135,39865
82,135,39865
83,135,39865
84,135,39865
85,135,39865
86,135,39865
87,135,39865
88,135,39865
89,135,39865
90,135,39865
91,135,39865
92,135,39865
93,135,39865
94,135,39865
95,135,39865
96,135,39865
97,135,39865
98,135,39865
99,135,39865
100,135,39865
101,135,39865
102,135,39865
103,135,39865
104,135,39865
105,135,39865
106,135,39865
107,135,39865
108,135,39865
109,135,39865
110,135,39865
111,135,39865
112,135,39865
113,135,39865
114,135,39865
115,135,39865
116,135,39865
117,135,39865
118,135,39865
119,135,39865
120,135,39865
121,135,39865
122,135,39865
123,135,39865
124,135,39865
125,135,39865
126,135,39865
127,135,39865
128,135,39865
129,135,39865
130,135,39865
131,135,39865
132,135,39865
133,135,39865
134,135,39865
135,135,39865
136,135,39865
137,135,39865
138,135,39865
139,135,39865
140,135,39865
141,135,39865
142,135,39865
143,135,39865
144,135,39865
145,135,39865
146,135,39865
147,135,39865
148,135,39865
149,135,39865
150,135,39865
151,135,39865
152,135,39865
153,135,39865
154,135,39865
155,135,39865
156,135,39865
157,135,39865
158,135,39865
159,135,39865
160,135,39865
161,135,39865
162,135,39865
163,135,39865
164,135,39865
165,135,39865
166,135,39865
167,135,39865
168,135,39865
169,135,39865
170,135,39865
171,135,39865
172,135,39865
173,135,39865
174,135,39865
175,135,39865
176,135,39865
177,135,39865
178,135,39865
179,135,39865
180,135,39865
181,135,39865
182,135,39865
183,135,39865
184,135,39865
185,135,39865
186,135,39865
187,135,39865
188,135,39865
189,135,39865
190,135,39865
191,135,39865
192,135,39865
193,135,39865
194,135,39865
195,135,39865
196,135,39865
197,135,39865
198,135,39865
199,135,39865
200,135,39865
