Iteration,Vivants,Morts
0,140,39860
1,140,39860
2,140,39860
3,140,39860
4,140,39860
5,140,39860
6,140,39860
7,140,39860
8,140,39860
9,140,39860
10,140,39860
11,140,39860
12,140,39860
13,140,39860
14,140,39860
15,140,39860
16,140,39860
17,140,39860
18,140,39860
19,140,39860
20,140,39860
21,140,39860
22,140,39860
23,140,39860
24,140,39860
25,140,39860
26,140,39860
27,140,39860
28,140,39860
29,140,39860
30,140,39860
31,140,39860
32,140,39860
33,140,39860
34,140,39860
35,140,39860
36,140,39860
37,140,39860
38,140,39860
39,140,39860
40,140,39860
41,140,39860
42,140,39860
43,140,39860
44,140,39860
45,140,39860
46,140,39860
47,140,39860
48,140,39860
49,140,39860
50,140,39860
51,140,39860
52,140,39860
53,140,39860
54,140,39860
55,140,39860
56,140,39860
57,140,39860
58,140,39860
59,140,39860
60,140,39860
61,140,39860
62,140,39860
63,140,39860
64,140,39860
65,140,39860
66,140,39860
67,140,39860
68,140,39860
69,140,39860
70,140,39860
71,140,39860
72,140,39860
73,140,39860
74,140,39860
75,140,39860
76,140,39860
77,140,39860
78,140,39860
79,140,39860
80,140,39860
81,140,39860
82,140,39860
83,140,39860
84,140,39860
85,140,39860
86,140,39860
87,140,39860
88,140,39860
89,140,39860
90,140,39860
91,140,39860
92,140,39860
93,140,39860
94,140,39860
95,140,39860
96,140,39860
97,140,39860
98,140,39860
99,140,39860
100,140,39860
101,140,39860
102,140,39860
103,140,39860
104,140,39860
105,140,39860
106,140,39860
107,140,39860
108,140,39860
109,140,39860
110,140,39860
111,140,39860
112,140,39860
113,140,39860
114,140,39860
115,140,39860
116,140,39860
117,140,39860
118,140,39860
119,140,39860
120,140,39860
121,140,39860
122,140,39860
123,140,39860
124,140,39860
125,140,39860
126,140,39860
127,140,39860
128,140,39860
129,140,39860
130,140,39860
131,140,39860
132,140,39860
133,140,39860
134,140,39860
135,140,39860
136,140,39860
137,140,39860
138,140,39860
139,140,39860
140,140,39860
141,140,39860
142,140,39860
143,140,39860
144,140,39860
145,140,39860
146,140,39860
147,140,39860
148,140,39860
149,140,39860
150,140,39860
151,140,39860
152,140,39860
153,140,39860
154,140,39860
155,140,39860
156,140,39860
157,140,39860
158,140,39860
159,140,39860
160,140,39860
161,140,39860
162,140,39860
163,140,39860
164,140,39860
165,140,39860
166,140,39860
167,140,39860
168,140,39860
169,140,39860
170,140,39860
171,140,39860
172,140,39860
173,140,39860
174,140,39860
175,140,39860
176,140,39860
177,140,39860
178,140,39860
179,140,39860
180,140,39860
181,140,39860
182,140,39860
183,140,39860
184,140,39860
185,140,39860
186,140,39860
187,140,39860
188,140,39860
189,140,39860
190,140,39860
191,140,39860
192,140,39860
193,140,39860
194,140,39860
195,140,39860
196,140,39860
197,140,39860
198,140,39860
199,140,39860
200,140,39860
201,140,39860
202,140,39860
203,140,39860
204,140,39860
205,140,39860
206,140,39860
207,140,39860
208,140,39860
209,140,39860
210,140,39860
211,140,39860
212,140,39860
213,140,39860
214,140,39860
215,140,39860
216,140,39860
217,140,39860
218,140,39860
219,140,39860
220,140,39860
221,140,39860
222,140,39860
223,140,39860
224,140,39860
225,140,39860
226,140,39860
227,140,39860
228,140,39860
229,140,39860
230,140,39860
231,140,39860
232,140,39860
233,140,39860
234,140,39860
235,140,39860
236,140,39860
237,140,39860
238,140,39860
239,140,39860
240,140,39860
241,140,39860
242,140,39860
243,140,39860
244,140,39860
245,140,39860
246,140,39860
247,140,39860
248,140,39860
249,140,39860
250,140,39860
251,140,39860
252,140,39860
253,140,39860
254,140,39860
255,140,39860
256,140,39860
257,140,39860
258,140,39860
259,140,39860
260,140,39860
261,140,39860
262,140,39860
263,140,39860
264,140,39860
265,140,39860
266,140,39860
267,140,39860
268,140,39860
269,140,39860
270,140,39860
271,140,39860
272,140,39860
273,140,39860
274,140,39860
275,140,39860
276,140,39860
277,140,39860
278,140,39860
279,140,39860
280,140,39860
281,140,39860
282,140,39860
283,140,39860
284,140,39860
285,140,39860
286,140,39860
287,140,39860
288,140,39860
289,140,39860
290,140,39860
291,140,39860
292,140,39860
293,140,39860
294,140,39860
295,140,39860
296,140,39860
297,140,39860
298,140,39860
299,140,39860
300,140,39860
301,140,39860
302,140,39860
303,140,39860
304,140,39860
305,140,39860
306,140,39860
307,140,39860
308,140,39860
309,140,39860
310,140,39860
311,140,39860
312,140,39860
313,140,39860
314,140,39860
315,140,39860
316,140,39860
317,140,39860
318,140,39860
319,140,39860
320,140,39860
321,140,39860
322,140,39860
323,140,39860
324,140,39860
325,140,39860
326,140,39860
327,140,39860
328,140,39860
329,140,39860
330,140,39860
331,140,39860
332,140,39860
333,140,39860
334,140,39860
335,140,39860
336,140,39860
337,140,39860
338,140,39860
339,140,39860
340,140,39860
341,140,39860
342,140,39860
343,140,39860
344,140,39860
345,140,39860
346,140,39860
347,140,39860
348,140,39860
349,140,39860
350,140,39860
351,140,39860
352,140,39860
353,140,39860
354,140,39860
355,140,39860
356,140,39860
357,140,39860
358,140,39860
359,140,39860
360,140,39860
361,140,39860
362,140,39860
363,140,39860
364,140,39860
365,140,39860
366,140,39860
367,140,39860
368,140,39860
